performance,metric,DataSet,method,perturb,DEG,Ncontrol,Nimputed,Nstimulated,seed
39.2443,sym_kldiv,Replogle_exp6,WitnessCell,ATR+FDPS,5000,2000,571,571,1
0.6721,pearson_distance,Replogle_exp6,WitnessCell,ETAA1+FDPS,100,2000,217,217,1
0.0137,mse,Replogle_exp6,WitnessCell,ETAA1+FDPS,100,2000,217,217,1
0.282,edistance,Replogle_exp6,WitnessCell,ETAA1+FDPS,100,2000,217,217,1
42.8307,sym_kldiv,Replogle_exp6,WitnessCell,ETAA1+FDPS,100,2000,217,217,1
25.8457,wasserstein,Replogle_exp6,WitnessCell,ETAA1+FDPS,100,2000,217,217,1
0.0,common_degs,Replogle_exp6,WitnessCell,ETAA1+FDPS,100,2000,217,217,1
0.328,pearson_distance,Replogle_exp6,WitnessCell,ETAA1+FDPS,5000,2000,217,217,1
0.0014,mse,Replogle_exp6,WitnessCell,ETAA1+FDPS,5000,2000,217,217,1
0.4033,edistance,Replogle_exp6,WitnessCell,ETAA1+FDPS,5000,2000,217,217,1
39.7251,sym_kldiv,Replogle_exp6,WitnessCell,ETAA1+FDPS,5000,2000,217,217,1
0.7337,pearson_distance,Replogle_exp6,WitnessCell,ETAA1+TOPBP1,100,2000,185,185,1
0.0011,mse,Replogle_exp6,WitnessCell,ETAA1+TOPBP1,100,2000,185,185,1
0.0785,edistance,Replogle_exp6,WitnessCell,ETAA1+TOPBP1,100,2000,185,185,1
44.12,sym_kldiv,Replogle_exp6,WitnessCell,ETAA1+TOPBP1,100,2000,185,185,1
2.0212,wasserstein,Replogle_exp6,WitnessCell,ETAA1+TOPBP1,100,2000,185,185,1
0.0,common_degs,Replogle_exp6,WitnessCell,ETAA1+TOPBP1,100,2000,185,185,1
0.2786,pearson_distance,Replogle_exp6,WitnessCell,ETAA1+TOPBP1,5000,2000,185,185,1
0.0011,mse,Replogle_exp6,WitnessCell,ETAA1+TOPBP1,5000,2000,185,185,1
0.3598,edistance,Replogle_exp6,WitnessCell,ETAA1+TOPBP1,5000,2000,185,185,1
40.1034,sym_kldiv,Replogle_exp6,WitnessCell,ETAA1+TOPBP1,5000,2000,185,185,1
0.935,pearson_distance,Replogle_exp6,WitnessCell,FDPS+IDI1,100,2000,317,317,1
0.0157,mse,Replogle_exp6,WitnessCell,FDPS+IDI1,100,2000,317,317,1
0.3453,edistance,Replogle_exp6,WitnessCell,FDPS+IDI1,100,2000,317,317,1
39.6171,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+IDI1,100,2000,317,317,1
46.4048,wasserstein,Replogle_exp6,WitnessCell,FDPS+IDI1,100,2000,317,317,1
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+IDI1,100,2000,317,317,1
0.7724,pearson_distance,Replogle_exp6,WitnessCell,FDPS+IDI1,5000,2000,317,317,1
0.0016,mse,Replogle_exp6,WitnessCell,FDPS+IDI1,5000,2000,317,317,1
0.4305,edistance,Replogle_exp6,WitnessCell,FDPS+IDI1,5000,2000,317,317,1
39.5232,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+IDI1,5000,2000,317,317,1
0.473,pearson_distance,Replogle_exp6,WitnessCell,FDPS+LIG4,100,2000,153,153,1
0.011,mse,Replogle_exp6,WitnessCell,FDPS+LIG4,100,2000,153,153,1
0.3307,edistance,Replogle_exp6,WitnessCell,FDPS+LIG4,100,2000,153,153,1
43.9854,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+LIG4,100,2000,153,153,1
9.692,wasserstein,Replogle_exp6,WitnessCell,FDPS+LIG4,100,2000,153,153,1
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+LIG4,100,2000,153,153,1
0.2947,pearson_distance,Replogle_exp6,WitnessCell,FDPS+LIG4,5000,2000,153,153,1
0.0015,mse,Replogle_exp6,WitnessCell,FDPS+LIG4,5000,2000,153,153,1
0.4723,edistance,Replogle_exp6,WitnessCell,FDPS+LIG4,5000,2000,153,153,1
40.2009,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+LIG4,5000,2000,153,153,1
0.9381,pearson_distance,Replogle_exp6,WitnessCell,FDPS+MVD,100,2000,184,184,1
0.0244,mse,Replogle_exp6,WitnessCell,FDPS+MVD,100,2000,184,184,1
0.4673,edistance,Replogle_exp6,WitnessCell,FDPS+MVD,100,2000,184,184,1
42.748,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+MVD,100,2000,184,184,1
39.7897,wasserstein,Replogle_exp6,WitnessCell,FDPS+MVD,100,2000,184,184,1
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+MVD,100,2000,184,184,1
0.8127,pearson_distance,Replogle_exp6,WitnessCell,FDPS+MVD,5000,2000,184,184,1
0.0024,mse,Replogle_exp6,WitnessCell,FDPS+MVD,5000,2000,184,184,1
0.649,edistance,Replogle_exp6,WitnessCell,FDPS+MVD,5000,2000,184,184,1
40.1054,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+MVD,5000,2000,184,184,1
0.7516,pearson_distance,Replogle_exp6,WitnessCell,FDPS+NHEJ1,100,2000,129,129,1
0.0049,mse,Replogle_exp6,WitnessCell,FDPS+NHEJ1,100,2000,129,129,1
0.2557,edistance,Replogle_exp6,WitnessCell,FDPS+NHEJ1,100,2000,129,129,1
44.57,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+NHEJ1,100,2000,129,129,1
3.6976,wasserstein,Replogle_exp6,WitnessCell,FDPS+NHEJ1,100,2000,129,129,1
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+NHEJ1,100,2000,129,129,1
0.3713,pearson_distance,Replogle_exp6,WitnessCell,FDPS+NHEJ1,5000,2000,129,129,1
0.0019,mse,Replogle_exp6,WitnessCell,FDPS+NHEJ1,5000,2000,129,129,1
0.582,edistance,Replogle_exp6,WitnessCell,FDPS+NHEJ1,5000,2000,129,129,1
40.5225,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+NHEJ1,5000,2000,129,129,1
0.1689,pearson_distance,Replogle_exp6,WitnessCell,FDPS+PMVK,100,2000,467,467,1
0.0175,mse,Replogle_exp6,WitnessCell,FDPS+PMVK,100,2000,467,467,1
0.3811,edistance,Replogle_exp6,WitnessCell,FDPS+PMVK,100,2000,467,467,1
41.8561,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+PMVK,100,2000,467,467,1
18.9326,wasserstein,Replogle_exp6,WitnessCell,FDPS+PMVK,100,2000,467,467,1
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+PMVK,100,2000,467,467,1
0.1578,pearson_distance,Replogle_exp6,WitnessCell,FDPS+PMVK,5000,2000,467,467,1
0.0018,mse,Replogle_exp6,WitnessCell,FDPS+PMVK,5000,2000,467,467,1
0.4369,edistance,Replogle_exp6,WitnessCell,FDPS+PMVK,5000,2000,467,467,1
39.3071,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+PMVK,5000,2000,467,467,1
0.8418,pearson_distance,Replogle_exp6,WitnessCell,FDPS+PRKDC,100,2000,154,154,1
0.0089,mse,Replogle_exp6,WitnessCell,FDPS+PRKDC,100,2000,154,154,1
0.2731,edistance,Replogle_exp6,WitnessCell,FDPS+PRKDC,100,2000,154,154,1
44.0938,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+PRKDC,100,2000,154,154,1
9.9212,wasserstein,Replogle_exp6,WitnessCell,FDPS+PRKDC,100,2000,154,154,1
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+PRKDC,100,2000,154,154,1
0.4811,pearson_distance,Replogle_exp6,WitnessCell,FDPS+PRKDC,5000,2000,154,154,1
0.0016,mse,Replogle_exp6,WitnessCell,FDPS+PRKDC,5000,2000,154,154,1
0.4968,edistance,Replogle_exp6,WitnessCell,FDPS+PRKDC,5000,2000,154,154,1
40.2903,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+PRKDC,5000,2000,154,154,1
0.7039,pearson_distance,Replogle_exp6,WitnessCell,FDPS+RAD1,100,2000,223,223,1
0.0061,mse,Replogle_exp6,WitnessCell,FDPS+RAD1,100,2000,223,223,1
0.214,edistance,Replogle_exp6,WitnessCell,FDPS+RAD1,100,2000,223,223,1
43.6227,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+RAD1,100,2000,223,223,1
10.379,wasserstein,Replogle_exp6,WitnessCell,FDPS+RAD1,100,2000,223,223,1
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+RAD1,100,2000,223,223,1
0.4069,pearson_distance,Replogle_exp6,WitnessCell,FDPS+RAD1,5000,2000,223,223,1
0.0012,mse,Replogle_exp6,WitnessCell,FDPS+RAD1,5000,2000,223,223,1
0.3526,edistance,Replogle_exp6,WitnessCell,FDPS+RAD1,5000,2000,223,223,1
39.9045,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+RAD1,5000,2000,223,223,1
0.8065,pearson_distance,Replogle_exp6,WitnessCell,FDPS+RAD9A,100,2000,259,259,1
0.0108,mse,Replogle_exp6,WitnessCell,FDPS+RAD9A,100,2000,259,259,1
0.2115,edistance,Replogle_exp6,WitnessCell,FDPS+RAD9A,100,2000,259,259,1
41.173,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+RAD9A,100,2000,259,259,1
38.5855,wasserstein,Replogle_exp6,WitnessCell,FDPS+RAD9A,100,2000,259,259,1
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+RAD9A,100,2000,259,259,1
0.6472,pearson_distance,Replogle_exp6,WitnessCell,FDPS+RAD9A,5000,2000,259,259,1
0.0011,mse,Replogle_exp6,WitnessCell,FDPS+RAD9A,5000,2000,259,259,1
0.3172,edistance,Replogle_exp6,WitnessCell,FDPS+RAD9A,5000,2000,259,259,1
39.6024,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+RAD9A,5000,2000,259,259,1
0.7101,pearson_distance,Replogle_exp6,WitnessCell,FDPS+RAD17,100,2000,224,224,1
0.0092,mse,Replogle_exp6,WitnessCell,FDPS+RAD17,100,2000,224,224,1
0.2047,edistance,Replogle_exp6,WitnessCell,FDPS+RAD17,100,2000,224,224,1
42.7665,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+RAD17,100,2000,224,224,1
23.4139,wasserstein,Replogle_exp6,WitnessCell,FDPS+RAD17,100,2000,224,224,1
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+RAD17,100,2000,224,224,1
0.4452,pearson_distance,Replogle_exp6,WitnessCell,FDPS+RAD17,5000,2000,224,224,1
0.0011,mse,Replogle_exp6,WitnessCell,FDPS+RAD17,5000,2000,224,224,1
0.336,edistance,Replogle_exp6,WitnessCell,FDPS+RAD17,5000,2000,224,224,1
39.6706,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+RAD17,5000,2000,224,224,1
0.9038,pearson_distance,Replogle_exp6,WitnessCell,FDPS+RRM1,100,2000,457,457,1
0.0142,mse,Replogle_exp6,WitnessCell,FDPS+RRM1,100,2000,457,457,1
0.261,edistance,Replogle_exp6,WitnessCell,FDPS+RRM1,100,2000,457,457,1
39.3542,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+RRM1,100,2000,457,457,1
40.4128,wasserstein,Replogle_exp6,WitnessCell,FDPS+RRM1,100,2000,457,457,1
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+RRM1,100,2000,457,457,1
0.7724,pearson_distance,Replogle_exp6,WitnessCell,FDPS+RRM1,5000,2000,457,457,1
0.001,mse,Replogle_exp6,WitnessCell,FDPS+RRM1,5000,2000,457,457,1
0.2767,edistance,Replogle_exp6,WitnessCell,FDPS+RRM1,5000,2000,457,457,1
38.8994,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+RRM1,5000,2000,457,457,1
0.6321,pearson_distance,Replogle_exp6,WitnessCell,FDPS+RRM2B,100,2000,193,193,1
0.0207,mse,Replogle_exp6,WitnessCell,FDPS+RRM2B,100,2000,193,193,1
0.3893,edistance,Replogle_exp6,WitnessCell,FDPS+RRM2B,100,2000,193,193,1
42.9368,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+RRM2B,100,2000,193,193,1
27.7125,wasserstein,Replogle_exp6,WitnessCell,FDPS+RRM2B,100,2000,193,193,1
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+RRM2B,100,2000,193,193,1
0.324,pearson_distance,Replogle_exp6,WitnessCell,FDPS+RRM2B,5000,2000,193,193,1
0.0016,mse,Replogle_exp6,WitnessCell,FDPS+RRM2B,5000,2000,193,193,1
0.4503,edistance,Replogle_exp6,WitnessCell,FDPS+RRM2B,5000,2000,193,193,1
39.6894,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+RRM2B,5000,2000,193,193,1
0.9547,pearson_distance,Replogle_exp6,WitnessCell,FDPS+SQLE,100,2000,538,538,1
0.0181,mse,Replogle_exp6,WitnessCell,FDPS+SQLE,100,2000,538,538,1
0.4056,edistance,Replogle_exp6,WitnessCell,FDPS+SQLE,100,2000,538,538,1
0.5005,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+SQLE,100,2000,538,538,1
51.789,wasserstein,Replogle_exp6,WitnessCell,FDPS+SQLE,100,2000,538,538,1
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+SQLE,100,2000,538,538,1
0.8977,pearson_distance,Replogle_exp6,WitnessCell,FDPS+SQLE,5000,2000,538,538,1
0.0012,mse,Replogle_exp6,WitnessCell,FDPS+SQLE,5000,2000,538,538,1
0.388,edistance,Replogle_exp6,WitnessCell,FDPS+SQLE,5000,2000,538,538,1
38.9252,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+SQLE,5000,2000,538,538,1
0.8951,pearson_distance,Replogle_exp6,WitnessCell,FDPS+SREBF1,100,2000,346,346,1
0.0109,mse,Replogle_exp6,WitnessCell,FDPS+SREBF1,100,2000,346,346,1
0.2907,edistance,Replogle_exp6,WitnessCell,FDPS+SREBF1,100,2000,346,346,1
40.2604,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+SREBF1,100,2000,346,346,1
42.7206,wasserstein,Replogle_exp6,WitnessCell,FDPS+SREBF1,100,2000,346,346,1
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+SREBF1,100,2000,346,346,1
0.7352,pearson_distance,Replogle_exp6,WitnessCell,FDPS+SREBF1,5000,2000,346,346,1
0.0012,mse,Replogle_exp6,WitnessCell,FDPS+SREBF1,5000,2000,346,346,1
0.3421,edistance,Replogle_exp6,WitnessCell,FDPS+SREBF1,5000,2000,346,346,1
39.4437,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+SREBF1,5000,2000,346,346,1
0.8407,pearson_distance,Replogle_exp6,WitnessCell,FDPS+SREBF2,100,2000,555,555,1
0.0081,mse,Replogle_exp6,WitnessCell,FDPS+SREBF2,100,2000,555,555,1
0.1485,edistance,Replogle_exp6,WitnessCell,FDPS+SREBF2,100,2000,555,555,1
37.8211,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+SREBF2,100,2000,555,555,1
36.3731,wasserstein,Replogle_exp6,WitnessCell,FDPS+SREBF2,100,2000,555,555,1
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+SREBF2,100,2000,555,555,1
0.5423,pearson_distance,Replogle_exp6,WitnessCell,FDPS+SREBF2,5000,2000,555,555,1
0.0007,mse,Replogle_exp6,WitnessCell,FDPS+SREBF2,5000,2000,555,555,1
0.2149,edistance,Replogle_exp6,WitnessCell,FDPS+SREBF2,5000,2000,555,555,1
38.4978,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+SREBF2,5000,2000,555,555,1
0.9429,pearson_distance,Replogle_exp6,WitnessCell,FDPS+XRCC5,100,2000,96,96,1
0.0152,mse,Replogle_exp6,WitnessCell,FDPS+XRCC5,100,2000,96,96,1
0.4577,edistance,Replogle_exp6,WitnessCell,FDPS+XRCC5,100,2000,96,96,1
44.5867,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+XRCC5,100,2000,96,96,1
16.9009,wasserstein,Replogle_exp6,WitnessCell,FDPS+XRCC5,100,2000,96,96,1
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+XRCC5,100,2000,96,96,1
0.7794,pearson_distance,Replogle_exp6,WitnessCell,FDPS+XRCC5,5000,2000,96,96,1
0.0027,mse,Replogle_exp6,WitnessCell,FDPS+XRCC5,5000,2000,96,96,1
0.8251,edistance,Replogle_exp6,WitnessCell,FDPS+XRCC5,5000,2000,96,96,1
41.0219,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+XRCC5,5000,2000,96,96,1
0.9695,pearson_distance,Replogle_exp6,WitnessCell,FDPS+XRCC6,100,2000,153,153,1
0.0131,mse,Replogle_exp6,WitnessCell,FDPS+XRCC6,100,2000,153,153,1
0.3125,edistance,Replogle_exp6,WitnessCell,FDPS+XRCC6,100,2000,153,153,1
40.52,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+XRCC6,100,2000,153,153,1
48.5529,wasserstein,Replogle_exp6,WitnessCell,FDPS+XRCC6,100,2000,153,153,1
0.0,common_degs,Replogle_exp6,WitnessCell,FDPS+XRCC6,100,2000,153,153,1
0.8819,pearson_distance,Replogle_exp6,WitnessCell,FDPS+XRCC6,5000,2000,153,153,1
0.0019,mse,Replogle_exp6,WitnessCell,FDPS+XRCC6,5000,2000,153,153,1
0.5948,edistance,Replogle_exp6,WitnessCell,FDPS+XRCC6,5000,2000,153,153,1
40.1846,sym_kldiv,Replogle_exp6,WitnessCell,FDPS+XRCC6,5000,2000,153,153,1
0.8637,pearson_distance,Replogle_exp6,WitnessCell,HMGCR+SREBF1,100,2000,433,433,1
0.0166,mse,Replogle_exp6,WitnessCell,HMGCR+SREBF1,100,2000,433,433,1
0.3537,edistance,Replogle_exp6,WitnessCell,HMGCR+SREBF1,100,2000,433,433,1
0.4244,sym_kldiv,Replogle_exp6,WitnessCell,HMGCR+SREBF1,100,2000,433,433,1
48.2131,wasserstein,Replogle_exp6,WitnessCell,HMGCR+SREBF1,100,2000,433,433,1
0.0,common_degs,Replogle_exp6,WitnessCell,HMGCR+SREBF1,100,2000,433,433,1
0.7121,pearson_distance,Replogle_exp6,WitnessCell,HMGCR+SREBF1,5000,2000,433,433,1
0.0013,mse,Replogle_exp6,WitnessCell,HMGCR+SREBF1,5000,2000,433,433,1
0.3418,edistance,Replogle_exp6,WitnessCell,HMGCR+SREBF1,5000,2000,433,433,1
39.0717,sym_kldiv,Replogle_exp6,WitnessCell,HMGCR+SREBF1,5000,2000,433,433,1
0.8269,pearson_distance,Replogle_exp6,WitnessCell,HMGCR+SREBF2,100,2000,507,507,1
0.0048,mse,Replogle_exp6,WitnessCell,HMGCR+SREBF2,100,2000,507,507,1
0.1052,edistance,Replogle_exp6,WitnessCell,HMGCR+SREBF2,100,2000,507,507,1
40.6752,sym_kldiv,Replogle_exp6,WitnessCell,HMGCR+SREBF2,100,2000,507,507,1
26.1101,wasserstein,Replogle_exp6,WitnessCell,HMGCR+SREBF2,100,2000,507,507,1
0.0,common_degs,Replogle_exp6,WitnessCell,HMGCR+SREBF2,100,2000,507,507,1
0.5008,pearson_distance,Replogle_exp6,WitnessCell,HMGCR+SREBF2,5000,2000,507,507,1
0.0007,mse,Replogle_exp6,WitnessCell,HMGCR+SREBF2,5000,2000,507,507,1
0.2054,edistance,Replogle_exp6,WitnessCell,HMGCR+SREBF2,5000,2000,507,507,1
38.9271,sym_kldiv,Replogle_exp6,WitnessCell,HMGCR+SREBF2,5000,2000,507,507,1
0.8539,pearson_distance,Replogle_exp6,WitnessCell,HUS1+IDI1,100,2000,247,247,1
0.0286,mse,Replogle_exp6,WitnessCell,HUS1+IDI1,100,2000,247,247,1
0.5525,edistance,Replogle_exp6,WitnessCell,HUS1+IDI1,100,2000,247,247,1
41.9097,sym_kldiv,Replogle_exp6,WitnessCell,HUS1+IDI1,100,2000,247,247,1
34.7314,wasserstein,Replogle_exp6,WitnessCell,HUS1+IDI1,100,2000,247,247,1
0.0,common_degs,Replogle_exp6,WitnessCell,HUS1+IDI1,100,2000,247,247,1
0.6106,pearson_distance,Replogle_exp6,WitnessCell,HUS1+IDI1,5000,2000,247,247,1
0.0024,mse,Replogle_exp6,WitnessCell,HUS1+IDI1,5000,2000,247,247,1
0.6176,edistance,Replogle_exp6,WitnessCell,HUS1+IDI1,5000,2000,247,247,1
39.6907,sym_kldiv,Replogle_exp6,WitnessCell,HUS1+IDI1,5000,2000,247,247,1
0.9291,pearson_distance,Replogle_exp6,WitnessCell,HUS1+MVD,100,2000,286,286,1
0.0263,mse,Replogle_exp6,WitnessCell,HUS1+MVD,100,2000,286,286,1
0.4733,edistance,Replogle_exp6,WitnessCell,HUS1+MVD,100,2000,286,286,1
0.4302,sym_kldiv,Replogle_exp6,WitnessCell,HUS1+MVD,100,2000,286,286,1
55.8643,wasserstein,Replogle_exp6,WitnessCell,HUS1+MVD,100,2000,286,286,1
0.0,common_degs,Replogle_exp6,WitnessCell,HUS1+MVD,100,2000,286,286,1
0.7852,pearson_distance,Replogle_exp6,WitnessCell,HUS1+MVD,5000,2000,286,286,1
0.0026,mse,Replogle_exp6,WitnessCell,HUS1+MVD,5000,2000,286,286,1
0.6543,edistance,Replogle_exp6,WitnessCell,HUS1+MVD,5000,2000,286,286,1
39.686,sym_kldiv,Replogle_exp6,WitnessCell,HUS1+MVD,5000,2000,286,286,1
0.2383,pearson_distance,Replogle_exp6,WitnessCell,HUS1+PMVK,100,2000,914,914,1
0.0216,mse,Replogle_exp6,WitnessCell,HUS1+PMVK,100,2000,914,914,1
0.3623,edistance,Replogle_exp6,WitnessCell,HUS1+PMVK,100,2000,914,914,1
38.7046,sym_kldiv,Replogle_exp6,WitnessCell,HUS1+PMVK,100,2000,914,914,1
36.1047,wasserstein,Replogle_exp6,WitnessCell,HUS1+PMVK,100,2000,914,914,1
0.0,common_degs,Replogle_exp6,WitnessCell,HUS1+PMVK,100,2000,914,914,1
0.2482,pearson_distance,Replogle_exp6,WitnessCell,HUS1+PMVK,5000,2000,914,914,1
0.0015,mse,Replogle_exp6,WitnessCell,HUS1+PMVK,5000,2000,914,914,1
0.3536,edistance,Replogle_exp6,WitnessCell,HUS1+PMVK,5000,2000,914,914,1
38.2499,sym_kldiv,Replogle_exp6,WitnessCell,HUS1+PMVK,5000,2000,914,914,1
0.9155,pearson_distance,Replogle_exp6,WitnessCell,HUS1+RRM1,100,2000,434,434,1
0.0186,mse,Replogle_exp6,WitnessCell,HUS1+RRM1,100,2000,434,434,1
0.3077,edistance,Replogle_exp6,WitnessCell,HUS1+RRM1,100,2000,434,434,1
38.4295,sym_kldiv,Replogle_exp6,WitnessCell,HUS1+RRM1,100,2000,434,434,1
39.6582,wasserstein,Replogle_exp6,WitnessCell,HUS1+RRM1,100,2000,434,434,1
0.0,common_degs,Replogle_exp6,WitnessCell,HUS1+RRM1,100,2000,434,434,1
0.7549,pearson_distance,Replogle_exp6,WitnessCell,HUS1+RRM1,5000,2000,434,434,1
0.0012,mse,Replogle_exp6,WitnessCell,HUS1+RRM1,5000,2000,434,434,1
0.3269,edistance,Replogle_exp6,WitnessCell,HUS1+RRM1,5000,2000,434,434,1
38.7292,sym_kldiv,Replogle_exp6,WitnessCell,HUS1+RRM1,5000,2000,434,434,1
0.9814,pearson_distance,Replogle_exp6,WitnessCell,HUS1+SQLE,100,2000,392,392,1
0.0093,mse,Replogle_exp6,WitnessCell,HUS1+SQLE,100,2000,392,392,1
0.2779,edistance,Replogle_exp6,WitnessCell,HUS1+SQLE,100,2000,392,392,1
0.4658,sym_kldiv,Replogle_exp6,WitnessCell,HUS1+SQLE,100,2000,392,392,1
52.5045,wasserstein,Replogle_exp6,WitnessCell,HUS1+SQLE,100,2000,392,392,1
0.0,common_degs,Replogle_exp6,WitnessCell,HUS1+SQLE,100,2000,392,392,1
0.9073,pearson_distance,Replogle_exp6,WitnessCell,HUS1+SQLE,5000,2000,392,392,1
0.0011,mse,Replogle_exp6,WitnessCell,HUS1+SQLE,5000,2000,392,392,1
0.3889,edistance,Replogle_exp6,WitnessCell,HUS1+SQLE,5000,2000,392,392,1
39.2763,sym_kldiv,Replogle_exp6,WitnessCell,HUS1+SQLE,5000,2000,392,392,1
0.9553,pearson_distance,Replogle_exp6,WitnessCell,HUS1+SREBF1,100,2000,206,206,1
0.0047,mse,Replogle_exp6,WitnessCell,HUS1+SREBF1,100,2000,206,206,1
0.1897,edistance,Replogle_exp6,WitnessCell,HUS1+SREBF1,100,2000,206,206,1
42.3937,sym_kldiv,Replogle_exp6,WitnessCell,HUS1+SREBF1,100,2000,206,206,1
37.8634,wasserstein,Replogle_exp6,WitnessCell,HUS1+SREBF1,100,2000,206,206,1
0.0,common_degs,Replogle_exp6,WitnessCell,HUS1+SREBF1,100,2000,206,206,1
0.7384,pearson_distance,Replogle_exp6,WitnessCell,HUS1+SREBF1,5000,2000,206,206,1
0.0012,mse,Replogle_exp6,WitnessCell,HUS1+SREBF1,5000,2000,206,206,1
