DataSet,seed,perturb,subgroup,DEG,method,cor,mse
Schmidt,2,FOXQ1+TNFRSF1A,combo_seen1,100,WitnessCell,0.31636281407235706,0.02299620602652378
Schmidt,2,FOXQ1+TNFRSF1A,combo_seen1,100,factorized_only,0.31636281407235706,0.02299620602652378
Schmidt,2,FOXQ1+TNFRSF1A,combo_seen1,5000,WitnessCell,0.6184640818730616,0.01307875406888745
Schmidt,2,FOXQ1+TNFRSF1A,combo_seen1,5000,factorized_only,0.6184640818730616,0.01307875406888745
Schmidt,2,JMJD1C+TNFRSF1B,combo_seen1,100,WitnessCell,0.9319799471167218,0.00804775719248841
Schmidt,2,JMJD1C+TNFRSF1B,combo_seen1,100,factorized_only,0.9309141802308696,0.008244511957521421
Schmidt,2,JMJD1C+TNFRSF1B,combo_seen1,5000,WitnessCell,0.704288193101832,0.007701382186515339
Schmidt,2,JMJD1C+TNFRSF1B,combo_seen1,5000,factorized_only,0.7173880395739658,0.007446251047652666
Schmidt,2,JMJD1C+TRAF3IP2,combo_seen1,100,WitnessCell,0.0519781651008801,0.006484227267882428
Schmidt,2,JMJD1C+TRAF3IP2,combo_seen1,100,factorized_only,0.13704304646434867,0.006323033935495111
Schmidt,2,JMJD1C+TRAF3IP2,combo_seen1,5000,WitnessCell,0.25793310647756623,0.008932171151204392
Schmidt,2,JMJD1C+TRAF3IP2,combo_seen1,5000,factorized_only,0.25171460447598826,0.009055403361518126
Schmidt,2,PRKD2+TNFRSF1A,combo_seen1,100,WitnessCell,0.07142833584738797,0.005811350536266794
Schmidt,2,PRKD2+TNFRSF1A,combo_seen1,100,factorized_only,-0.06068981326027285,0.006075060219378437
Schmidt,2,PRKD2+TNFRSF1A,combo_seen1,5000,WitnessCell,0.559349545799514,0.00798805828388923
Schmidt,2,PRKD2+TNFRSF1A,combo_seen1,5000,factorized_only,0.5087479783384334,0.008539440689565827
Schmidt,2,TNFRSF1A+TRAF3IP2,combo_seen1,100,WitnessCell,0.8008350766572685,0.010696841976867748
Schmidt,2,TNFRSF1A+TRAF3IP2,combo_seen1,100,factorized_only,0.8197148392664492,0.010473857977059933
Schmidt,2,TNFRSF1A+TRAF3IP2,combo_seen1,5000,WitnessCell,0.6457737977778526,0.0070702020396979474
Schmidt,2,TNFRSF1A+TRAF3IP2,combo_seen1,5000,factorized_only,0.6553405633276129,0.006888149154372754
Schmidt,2,PRKD2+TRIM21,combo_seen2,100,WitnessCell,0.004256828247612877,0.00630371050398174
Schmidt,2,PRKD2+TRIM21,combo_seen2,100,factorized_only,-0.05562792294381615,0.006321735252205176
Schmidt,2,PRKD2+TRIM21,combo_seen2,5000,WitnessCell,0.17625582956456176,0.008258201332030162
Schmidt,2,PRKD2+TRIM21,combo_seen2,5000,factorized_only,0.16951261048547692,0.008158622967184755
Schmidt,2,TNFRSF12A+TRAF3IP2,combo_seen2,100,WitnessCell,0.23125769973935947,0.00847180392885451
Schmidt,2,TNFRSF12A+TRAF3IP2,combo_seen2,100,factorized_only,0.2205844602069715,0.008259571183763068
Schmidt,2,TNFRSF12A+TRAF3IP2,combo_seen2,5000,WitnessCell,0.4957378650542716,0.008489076762137927
Schmidt,2,TNFRSF12A+TRAF3IP2,combo_seen2,5000,factorized_only,0.5087069333848102,0.008344910878933633
Schmidt,2,TRAF3IP2+VAV1,combo_seen2,100,WitnessCell,0.4288952841622846,0.004221596631556449
Schmidt,2,TRAF3IP2+VAV1,combo_seen2,100,factorized_only,0.5003002806466759,0.003974352041428003
Schmidt,2,TRAF3IP2+VAV1,combo_seen2,5000,WitnessCell,0.5283567448531916,0.00710413705185683
Schmidt,2,TRAF3IP2+VAV1,combo_seen2,5000,factorized_only,0.5573977395574036,0.006808927351716017
Schmidt,2,DEPDC7,unseen_single,100,WitnessCell,0.9459398231978898,0.018362226560787783
Schmidt,2,DEPDC7,unseen_single,100,factorized_only,0.9459398231978898,0.018362226560787783
Schmidt,2,DEPDC7,unseen_single,5000,WitnessCell,0.7022131547898023,0.0011703905410641357
Schmidt,2,DEPDC7,unseen_single,5000,factorized_only,0.7022131547898023,0.0011703905410641357
Schmidt,2,EMP3,unseen_single,100,WitnessCell,0.9278475478171884,0.003370317210909708
Schmidt,2,EMP3,unseen_single,100,factorized_only,0.9278475478171884,0.003370317210909708
Schmidt,2,EMP3,unseen_single,5000,WitnessCell,0.7637365592349088,0.0003053107283977433
Schmidt,2,EMP3,unseen_single,5000,factorized_only,0.7637365592349088,0.0003053107283977433
Schmidt,2,FOSL1,unseen_single,100,WitnessCell,0.2928841517151093,0.08552180725089667
Schmidt,2,FOSL1,unseen_single,100,factorized_only,0.2928841517151093,0.08552180725089667
Schmidt,2,FOSL1,unseen_single,5000,WitnessCell,0.30549979668804295,0.0032443752605152455
Schmidt,2,FOSL1,unseen_single,5000,factorized_only,0.30549979668804295,0.0032443752605152455
Schmidt,2,IKZF3,unseen_single,100,WitnessCell,0.5400358619235319,0.05298766356108588
Schmidt,2,IKZF3,unseen_single,100,factorized_only,0.5400358619235319,0.05298766356108588
Schmidt,2,IKZF3,unseen_single,5000,WitnessCell,0.27357758774363905,0.002391361576302678
Schmidt,2,IKZF3,unseen_single,5000,factorized_only,0.27357758774363905,0.002391361576302678
Schmidt,2,JMJD1C,unseen_single,100,WitnessCell,0.5192071958957768,0.05105780449152616
Schmidt,2,JMJD1C,unseen_single,100,factorized_only,0.5192071958957768,0.05105780449152616
Schmidt,2,JMJD1C,unseen_single,5000,WitnessCell,0.21606610271031612,0.002657116092717229
Schmidt,2,JMJD1C,unseen_single,5000,factorized_only,0.21606610271031612,0.002657116092717229
Schmidt,2,LTBR,unseen_single,100,WitnessCell,0.45881896955510454,0.2710088080674689
Schmidt,2,LTBR,unseen_single,100,factorized_only,0.45881896955510454,0.2710088080674689
Schmidt,2,LTBR,unseen_single,5000,WitnessCell,0.5117014186663488,0.008718625876325124
Schmidt,2,LTBR,unseen_single,5000,factorized_only,0.5117014186663488,0.008718625876325124
Schmidt,2,RELA,unseen_single,100,WitnessCell,0.4833790208072766,0.06569189238504554
Schmidt,2,RELA,unseen_single,100,factorized_only,0.4833790208072766,0.06569189238504554
Schmidt,2,RELA,unseen_single,5000,WitnessCell,0.30650655748445976,0.0023398388673458895
Schmidt,2,RELA,unseen_single,5000,factorized_only,0.30650655748445976,0.0023398388673458895
Schmidt,2,TNFRSF1A,unseen_single,100,WitnessCell,0.6179861916663465,0.16106849906899584
Schmidt,2,TNFRSF1A,unseen_single,100,factorized_only,0.6179861916663465,0.16106849906899584
Schmidt,2,TNFRSF1A,unseen_single,5000,WitnessCell,0.7555691772655859,0.005313083317039312
Schmidt,2,TNFRSF1A,unseen_single,5000,factorized_only,0.7555691772655859,0.005313083317039312
Schmidt,2,WT1,unseen_single,100,WitnessCell,0.5138426937653965,0.06348163439215895
Schmidt,2,WT1,unseen_single,100,factorized_only,0.5138426937653965,0.06348163439215895
Schmidt,2,WT1,unseen_single,5000,WitnessCell,0.41191718417123113,0.0025064744736380804
Schmidt,2,WT1,unseen_single,5000,factorized_only,0.41191718417123113,0.0025064744736380804
Schmidt,2,EMP3+JMJD1C,combo_seen0,100,WitnessCell,-0.16202135390358927,0.009061293674216677
Schmidt,2,EMP3+JMJD1C,combo_seen0,100,factorized_only,-0.16202135390358927,0.009061293674216677
Schmidt,2,EMP3+JMJD1C,combo_seen0,5000,WitnessCell,0.2338479882668499,0.007963756170319929
Schmidt,2,EMP3+JMJD1C,combo_seen0,5000,factorized_only,0.2338479882668499,0.007963756170319929
Schmidt,2,EMP3+TNFRSF1A,combo_seen0,100,WitnessCell,0.904565179360786,0.023646304050401815
Schmidt,2,EMP3+TNFRSF1A,combo_seen0,100,factorized_only,0.904565179360786,0.023646304050401815
Schmidt,2,EMP3+TNFRSF1A,combo_seen0,5000,WitnessCell,0.6740458534313075,0.010383027916727733
Schmidt,2,EMP3+TNFRSF1A,combo_seen0,5000,factorized_only,0.6740458534313075,0.010383027916727733
Schmidt,3,CBY1+EMP3,combo_seen1,100,WitnessCell,0.9820591360919801,0.012451852690237807
Schmidt,3,CBY1+EMP3,combo_seen1,100,factorized_only,0.9820591360919801,0.012451852690237807
Schmidt,3,CBY1+EMP3,combo_seen1,5000,WitnessCell,0.2362287942651727,0.006099300724378749
Schmidt,3,CBY1+EMP3,combo_seen1,5000,factorized_only,0.2362287942651727,0.006099300724378749
Schmidt,3,CBY1+LCP2,combo_seen1,100,WitnessCell,-0.09356170060192603,0.010387429878136038
Schmidt,3,CBY1+LCP2,combo_seen1,100,factorized_only,-0.09356170060192603,0.010387429878136038
Schmidt,3,CBY1+LCP2,combo_seen1,5000,WitnessCell,0.13294723344108897,0.008578109958733511
Schmidt,3,CBY1+LCP2,combo_seen1,5000,factorized_only,0.13294723344108897,0.008578109958733511
Schmidt,3,EMP3+JMJD1C,combo_seen1,100,WitnessCell,-0.14550962269320833,0.008827130296541355
Schmidt,3,EMP3+JMJD1C,combo_seen1,100,factorized_only,-0.14550962269320833,0.008827130296541355
Schmidt,3,EMP3+JMJD1C,combo_seen1,5000,WitnessCell,0.37643030127996147,0.007510331542935654
Schmidt,3,EMP3+JMJD1C,combo_seen1,5000,factorized_only,0.37643030127996147,0.007510331542935654
Schmidt,3,EMP3+MAP4K1,combo_seen1,100,WitnessCell,0.275209884692561,0.011324008855657994
Schmidt,3,EMP3+MAP4K1,combo_seen1,100,factorized_only,0.275209884692561,0.011324008855657994
Schmidt,3,EMP3+MAP4K1,combo_seen1,5000,WitnessCell,0.32326201430942414,0.009944992972958122
Schmidt,3,EMP3+MAP4K1,combo_seen1,5000,factorized_only,0.32326201430942414,0.009944992972958122
Schmidt,3,EMP3+PRKD2,combo_seen1,100,WitnessCell,0.9607146244084922,0.009035720663494378
Schmidt,3,EMP3+PRKD2,combo_seen1,100,factorized_only,0.9600744901446547,0.009075348030971878
Schmidt,3,EMP3+PRKD2,combo_seen1,5000,WitnessCell,0.24854944988430488,0.007191036678232194
Schmidt,3,EMP3+PRKD2,combo_seen1,5000,factorized_only,0.24996769827619733,0.007186096675152291
Schmidt,3,EMP3+TBX21,combo_seen1,100,WitnessCell,0.9576124981378115,0.03349325271468045
Schmidt,3,EMP3+TBX21,combo_seen1,100,factorized_only,0.9576124981378115,0.03349325271468045
Schmidt,3,EMP3+TBX21,combo_seen1,5000,WitnessCell,0.4724891895746465,0.012287050542112809
Schmidt,3,EMP3+TBX21,combo_seen1,5000,factorized_only,0.4724891895746465,0.012287050542112809
Schmidt,3,EMP3+TNFRSF1A,combo_seen1,100,WitnessCell,0.9610110646738617,0.012107098696410069
Schmidt,3,EMP3+TNFRSF1A,combo_seen1,100,factorized_only,0.9613531604372362,0.012167142993091025
Schmidt,3,EMP3+TNFRSF1A,combo_seen1,5000,WitnessCell,0.7828132450423032,0.0055637408144381265
Schmidt,3,EMP3+TNFRSF1A,combo_seen1,5000,factorized_only,0.7826501408457226,0.005568232353218751
Schmidt,3,EMP3+TRAF3IP2,combo_seen1,100,WitnessCell,0.9057844208836682,0.011818070985914636
Schmidt,3,EMP3+TRAF3IP2,combo_seen1,100,factorized_only,0.9053798082587968,0.011814355436970528
Schmidt,3,EMP3+TRAF3IP2,combo_seen1,5000,WitnessCell,0.5082975336438504,0.00807595900700527
Schmidt,3,EMP3+TRAF3IP2,combo_seen1,5000,factorized_only,0.50535442058015,0.008108367283989053
Schmidt,3,EMP3+VAV1,combo_seen1,100,WitnessCell,0.9161169627581625,0.012316285000322107
Schmidt,3,EMP3+VAV1,combo_seen1,100,factorized_only,0.9165172651287621,0.012287381920690734
Schmidt,3,EMP3+VAV1,combo_seen1,5000,WitnessCell,0.5977506928139559,0.008274193117746105
Schmidt,3,EMP3+VAV1,combo_seen1,5000,factorized_only,0.5974353024008153,0.008277346147750048
Schmidt,3,JMJD1C+TNFRSF1B,combo_seen1,100,WitnessCell,0.6434276449298058,0.01817998399638473
Schmidt,3,JMJD1C+TNFRSF1B,combo_seen1,100,factorized_only,0.6434276449298058,0.01817998399638473
Schmidt,3,JMJD1C+TNFRSF1B,combo_seen1,5000,WitnessCell,0.27935211137641347,0.014721691241978066
Schmidt,3,JMJD1C+TNFRSF1B,combo_seen1,5000,factorized_only,0.27935211137641347,0.014721691241978066
Schmidt,3,MGST3+TRIM21,combo_seen1,100,WitnessCell,0.9710941858638922,0.03747384445160094
Schmidt,3,MGST3+TRIM21,combo_seen1,100,factorized_only,0.9709825946700492,0.037493709504363426
Schmidt,3,MGST3+TRIM21,combo_seen1,5000,WitnessCell,0.24123642201928683,0.00746836136744088
Schmidt,3,MGST3+TRIM21,combo_seen1,5000,factorized_only,0.2408415409351488,0.007470514789794885
Schmidt,3,PRKD2+TNFRSF1B,combo_seen1,100,WitnessCell,0.8861681536433219,0.034481220374245
Schmidt,3,PRKD2+TNFRSF1B,combo_seen1,100,factorized_only,0.8844523197336449,0.034565291194043106
Schmidt,3,PRKD2+TNFRSF1B,combo_seen1,5000,WitnessCell,0.6407092654480782,0.010162299041662234
Schmidt,3,PRKD2+TNFRSF1B,combo_seen1,5000,factorized_only,0.6389253048806367,0.010170758212282223
Schmidt,3,TNFRSF1B+TRAF3IP2,combo_seen1,100,WitnessCell,0.9671979661821801,0.00874025217349296
Schmidt,3,TNFRSF1B+TRAF3IP2,combo_seen1,100,factorized_only,0.966605215244175,0.008778335191041377
Schmidt,3,TNFRSF1B+TRAF3IP2,combo_seen1,5000,WitnessCell,0.6323003112965566,0.007436276747574969
Schmidt,3,TNFRSF1B+TRAF3IP2,combo_seen1,5000,factorized_only,0.6326295609120752,0.0074320317941663485
Schmidt,3,TNFRSF12A+TRAF3IP2,combo_seen1,100,WitnessCell,0.26568567072536886,0.00807737628268288
Schmidt,3,TNFRSF12A+TRAF3IP2,combo_seen1,100,factorized_only,0.2648811328705638,0.00806876997382106
Schmidt,3,TNFRSF12A+TRAF3IP2,combo_seen1,5000,WitnessCell,0.5509627959842925,0.007871305657671007
Schmidt,3,TNFRSF12A+TRAF3IP2,combo_seen1,5000,factorized_only,0.5521735239663876,0.007857021360641531
Schmidt,3,PRKD2+VAV1,combo_seen2,100,WitnessCell,0.19074873700911255,0.0036292386048584445
Schmidt,3,PRKD2+VAV1,combo_seen2,100,factorized_only,0.19360036183231358,0.0036126374317138553
Schmidt,3,PRKD2+VAV1,combo_seen2,5000,WitnessCell,0.5649471394538063,0.006258635917971112
Schmidt,3,PRKD2+VAV1,combo_seen2,5000,factorized_only,0.5632511057452677,0.006279901368333172
Schmidt,3,TNFRSF1A+TRAF3IP2,combo_seen2,100,WitnessCell,0.9413936015914052,0.004036940237228971
Schmidt,3,TNFRSF1A+TRAF3IP2,combo_seen2,100,factorized_only,0.940296011497634,0.004080895811073778
Schmidt,3,TNFRSF1A+TRAF3IP2,combo_seen2,5000,WitnessCell,0.7196008558119895,0.005773975453959847
Schmidt,3,TNFRSF1A+TRAF3IP2,combo_seen2,5000,factorized_only,0.7181554642191714,0.005800801520501313
Schmidt,3,TRAF3IP2+TRIM21,combo_seen2,100,WitnessCell,0.44634028935590575,0.005748363270355656
Schmidt,3,TRAF3IP2+TRIM21,combo_seen2,100,factorized_only,0.44758456928179463,0.005738172369190561
Schmidt,3,TRAF3IP2+TRIM21,combo_seen2,5000,WitnessCell,0.37514021251767365,0.0074553844005788945
Schmidt,3,TRAF3IP2+TRIM21,combo_seen2,5000,factorized_only,0.37277303594477457,0.007476890239298552
Schmidt,3,ABCB10,unseen_single,100,WitnessCell,0.5684020690395365,0.035385891192265984
Schmidt,3,ABCB10,unseen_single,100,factorized_only,0.5684020690395365,0.035385891192265984
Schmidt,3,ABCB10,unseen_single,5000,WitnessCell,0.40294813912470345,0.0015580587299747716
Schmidt,3,ABCB10,unseen_single,5000,factorized_only,0.40294813912470345,0.0015580587299747716
Schmidt,3,APOL2,unseen_single,100,WitnessCell,0.9129279573248853,0.034318851328077854
Schmidt,3,APOL2,unseen_single,100,factorized_only,0.9129279573248853,0.034318851328077854
Schmidt,3,APOL2,unseen_single,5000,WitnessCell,0.6464852216793442,0.001243320934216477
Schmidt,3,APOL2,unseen_single,5000,factorized_only,0.6464852216793442,0.001243320934216477
Schmidt,3,EMP3,unseen_single,100,WitnessCell,0.7796380637101107,0.009468308364636652
Schmidt,3,EMP3,unseen_single,100,factorized_only,0.7796380637101107,0.009468308364636652
Schmidt,3,EMP3,unseen_single,5000,WitnessCell,0.5413077887557908,0.000627021483032247
Schmidt,3,EMP3,unseen_single,5000,factorized_only,0.5413077887557908,0.000627021483032247
Schmidt,3,FOSB,unseen_single,100,WitnessCell,0.24590465821998908,0.05255343749433275
Schmidt,3,FOSB,unseen_single,100,factorized_only,0.24590465821998908,0.05255343749433275
Schmidt,3,FOSB,unseen_single,5000,WitnessCell,0.3547188092477258,0.0019765948502967214
Schmidt,3,FOSB,unseen_single,5000,factorized_only,0.3547188092477258,0.0019765948502967214
Schmidt,3,LCP2,unseen_single,100,WitnessCell,0.8423918052331593,0.029594663876770396
Schmidt,3,LCP2,unseen_single,100,factorized_only,0.8423918052331593,0.029594663876770396
Schmidt,3,LCP2,unseen_single,5000,WitnessCell,0.6982265250769687,0.0012510233356007236
Schmidt,3,LCP2,unseen_single,5000,factorized_only,0.6982265250769687,0.0012510233356007236
Schmidt,3,LHX6,unseen_single,100,WitnessCell,0.7612332644979933,0.027926462145577365
Schmidt,3,LHX6,unseen_single,100,factorized_only,0.7612332644979933,0.027926462145577365
Schmidt,3,LHX6,unseen_single,5000,WitnessCell,0.6076920247581964,0.001134552021059692
Schmidt,3,LHX6,unseen_single,5000,factorized_only,0.6076920247581964,0.001134552021059692
Schmidt,3,MGST3,unseen_single,100,WitnessCell,0.8686797549535861,0.029654915030097973
Schmidt,3,MGST3,unseen_single,100,factorized_only,0.8686797549535861,0.029654915030097973
Schmidt,3,MGST3,unseen_single,5000,WitnessCell,0.612025978913852,0.0011682465384046518
Schmidt,3,MGST3,unseen_single,5000,factorized_only,0.612025978913852,0.0011682465384046518
Schmidt,3,TNFRSF1B,unseen_single,100,WitnessCell,0.9051983330058929,0.14304713288364623
Schmidt,3,TNFRSF1B,unseen_single,100,factorized_only,0.9051983330058929,0.14304713288364623
Schmidt,3,TNFRSF1B,unseen_single,5000,WitnessCell,0.9067255535036225,0.004695929861319155
Schmidt,3,TNFRSF1B,unseen_single,5000,factorized_only,0.9067255535036225,0.004695929861319155
Schmidt,3,TNFRSF12A,unseen_single,100,WitnessCell,0.6461005830465696,0.016440825334499573
Schmidt,3,TNFRSF12A,unseen_single,100,factorized_only,0.6461005830465696,0.016440825334499573
Schmidt,3,TNFRSF12A,unseen_single,5000,WitnessCell,0.5796979969337691,0.0007745880099999397
Schmidt,3,TNFRSF12A,unseen_single,5000,factorized_only,0.5796979969337691,0.0007745880099999397
Schmidt,3,EMP3+LCP2,combo_seen0,100,WitnessCell,0.9261460305314037,0.021799694033157714
Schmidt,3,EMP3+LCP2,combo_seen0,100,factorized_only,0.9261460305314037,0.021799694033157714
Schmidt,3,EMP3+LCP2,combo_seen0,5000,WitnessCell,0.2231061436262872,0.009711154612376215
Schmidt,3,EMP3+LCP2,combo_seen0,5000,factorized_only,0.2231061436262872,0.009711154612376215
Schmidt,3,EMP3+TNFRSF1B,combo_seen0,100,WitnessCell,0.9933199294258934,0.01838519071148929
Schmidt,3,EMP3+TNFRSF1B,combo_seen0,100,factorized_only,0.9933199294258934,0.01838519071148929
Schmidt,3,EMP3+TNFRSF1B,combo_seen0,5000,WitnessCell,0.7759160744748761,0.006817987289640585
Schmidt,3,EMP3+TNFRSF1B,combo_seen0,5000,factorized_only,0.7759160744748761,0.006817987289640585
Wessels,1,DOT1L+GFI1,combo_seen1,100,WitnessCell,0.6075732811852774,0.22738867685908118
Wessels,1,DOT1L+GFI1,combo_seen1,100,factorized_only,0.5342830553727794,0.23920711706711134
Wessels,1,DOT1L+GFI1,combo_seen1,5000,WitnessCell,0.5979966922111727,0.00606856153754596
Wessels,1,DOT1L+GFI1,combo_seen1,5000,factorized_only,0.4891205887659497,0.007395022488589879
Wessels,1,DOT1L+IKZF1,combo_seen1,100,WitnessCell,0.8852765128939343,0.010294010148224059
Wessels,1,DOT1L+IKZF1,combo_seen1,100,factorized_only,0.8374215661354668,0.013982040189286879
Wessels,1,DOT1L+IKZF1,combo_seen1,5000,WitnessCell,0.5957920801771396,0.002130904794135595
Wessels,1,DOT1L+IKZF1,combo_seen1,5000,factorized_only,0.5278460204585916,0.0030579965736156362
Wessels,1,DOT1L+INTS1,combo_seen1,100,WitnessCell,0.42437702509242964,0.05094878490303376
Wessels,1,DOT1L+INTS1,combo_seen1,100,factorized_only,0.35933472745680384,0.05619933341845263
Wessels,1,DOT1L+INTS1,combo_seen1,5000,WitnessCell,0.29941368064181484,0.0035764372490639175
Wessels,1,DOT1L+INTS1,combo_seen1,5000,factorized_only,0.2615223374558298,0.0045832076812678015
Wessels,1,EP300+GFI1,combo_seen1,100,WitnessCell,0.8799923530755576,0.03953738228862706
Wessels,1,EP300+GFI1,combo_seen1,100,factorized_only,0.9019422405913974,0.03789677328114494
Wessels,1,EP300+GFI1,combo_seen1,5000,WitnessCell,0.82912576687019,0.0028987648481906872
Wessels,1,EP300+GFI1,combo_seen1,5000,factorized_only,0.8140780478040416,0.004042733990860517
Wessels,1,EP300+IKZF1,combo_seen1,100,WitnessCell,0.9519789496593187,0.01048506944273981
Wessels,1,EP300+IKZF1,combo_seen1,100,factorized_only,0.9240365191335892,0.0218536990759495
Wessels,1,EP300+IKZF1,combo_seen1,5000,WitnessCell,0.8144941157193926,0.0026562389125189627
Wessels,1,EP300+IKZF1,combo_seen1,5000,factorized_only,0.7521572185236718,0.005229640982261361
Wessels,1,EP300+INTS1,combo_seen1,100,WitnessCell,0.9559474475766315,0.013252560291717173
Wessels,1,EP300+INTS1,combo_seen1,100,factorized_only,0.942478665329424,0.024893475865432776
Wessels,1,EP300+INTS1,combo_seen1,5000,WitnessCell,0.8581030481367414,0.002230498026013998
Wessels,1,EP300+INTS1,combo_seen1,5000,factorized_only,0.8098565707308296,0.0041188028334229795
Wessels,1,FLI1+GFI1,combo_seen1,100,WitnessCell,0.95571220680838,0.08290619763950076
Wessels,1,FLI1+GFI1,combo_seen1,100,factorized_only,0.9425867980901378,0.08694441363203889
Wessels,1,FLI1+GFI1,combo_seen1,5000,WitnessCell,0.8933037747765195,0.0035854054694330726
Wessels,1,FLI1+GFI1,combo_seen1,5000,factorized_only,0.8545562694352575,0.004303191001847887
Wessels,1,FLI1+IKZF1,combo_seen1,100,WitnessCell,0.9732000898353486,0.013118888000029973
Wessels,1,FLI1+IKZF1,combo_seen1,100,factorized_only,0.9625404585208004,0.01668686726777172
Wessels,1,FLI1+IKZF1,combo_seen1,5000,WitnessCell,0.9030040711648324,0.0016658784418473779
Wessels,1,FLI1+IKZF1,combo_seen1,5000,factorized_only,0.8702090756906499,0.0024101033603447534
Wessels,1,FLI1+INTS1,combo_seen1,100,WitnessCell,0.9094559120185445,0.026259785880298397
Wessels,1,FLI1+INTS1,combo_seen1,100,factorized_only,0.9106262089751455,0.028173321315891744
